stock_code,post_id,title,author,date,reads,replies,sector
300229,1766249361,跑,卫星化学的藤壶,08-31 09:29,28,0,AI_Agent
300229,1766249309,抓紧准备上车,巴菲特001NB,08-31 09:29,26,0,AI_Agent
300229,1766249122,暴跌开始,潜入血池,08-31 09:29,30,0,AI_Agent
300229,1766247900,↓杀20厘米来了！！！,股友65w8019O55,08-31 09:28,27,0,AI_Agent
300229,1766231645,慢慢跌喔,股友K5511096p3,08-31 09:20,29,0,AI_Agent
300229,1766221035,越烂越好,Broad,08-31 08:54,29,0,AI_Agent
300229,1766206845,业绩一直不好，看业绩的应该早走了，后面真正可怕是加息,拓尔思钉子户,08-31 07:05,103,2,AI_Agent
300229,1766194116,客户都是政务机构，还有人操心业绩,白雪公主的匹诺曹,08-30 11:38,70,1,AI_Agent
300229,1766194032,半年营收才1.2亿，就亏了1.8亿，明天怕是要跌停哦,兴高采烈的范婕,08-30 11:37,60,0,AI_Agent
300229,1766189887,拓尔思业绩不好，但是资金没问题，周一有可能，低开低走10个点左右，踩个黄金坑出来,糖胖胖,08-30 10:36,178,2,AI_Agent
300229,1766088164,真实恐慌盘。我觉得。就贴吧这些人制造的恐慌。大概率真给跌一下大的。散户要被割完了,闲着的帕克,08-29 04:03,319,11,AI_Agent
300229,1766179505,你们在怕啥啊？不是上面几十块钱的空间。下面就历史最低7.5下跌就是腰斩。咋就们说,闲着的帕克,08-30 08:36,180,4,AI_Agent
300229,1766177975,斯莱特凌学院：押小拓下周高开高走。会大涨。,斯莱特凌学院的水系结界师,08-30 08:19,75,1,AI_Agent
300229,1766141983,最新利好！,大兵士官,08-30 12:45,854,7,AI_Agent
300229,1766027098,亏这么多为什么没业绩预告呢？,我的A股2015,08-29 01:05,83,1,AI_Agent
300229,1766157539,总有人说主力出货。主力通常没有20-30%利润是不会出货的。还有13块钱。我理解,闲着的帕克,08-30 04:29,236,2,AI_Agent
300229,1766163445,**事件背景**：OpenAI宣布停止向SpaceX旗下Cursor提供模型服务,m3z4el,08-30 05:24,2140,3,AI_Agent
300229,1766167094,跌破10元去了,股友K5511096p3,08-30 06:09,43,0,AI_Agent
300229,1766158411,拓尔思这个票连续大跌之后，散户扎堆，业绩又没有想象空间，主力是没法搞这种票的，代,迅捷的苗古力娜扎,08-30 04:36,83,1,AI_Agent
300229,1766164719,水董也不出来维护下,股友65w8019O55,08-30 05:39,42,0,AI_Agent
300229,1765903343,拓尔思:2026年半年度报告摘要,拓尔思资讯,08-28 04:03,672,29,AI_Agent
300229,1766137916,主升浪开启,股友IklxRs8662,08-30 11:36,89,2,AI_Agent
300229,1766141790,周一，完了！,saiyiwukan,08-30 12:42,62,1,AI_Agent
300229,1766141485,周一全跑了，目前出来了好多拖，一看行势不好立刻就先出来再说呗！,沉静的萧菊,08-30 12:37,57,0,AI_Agent
300229,1766091068,中国电子云比科大讯飞更像Palantir，而且是在&quot;架构范式&quot;层面像，而不只是&quot;,金枪鱼拌饭,08-29 04:47,1943,2,AI_Agent
300229,1766137609,接着熬吧，没法，深套。,股友h9D5qw0793,08-30 11:31,48,0,AI_Agent
300229,1766131106,这货，估计……,王者我只玩安琪拉,08-30 09:56,59,1,AI_Agent
300229,1766014425,22的本，今年能回吗，愁人,吹啊吹啊吹,08-28 11:07,192,7,AI_Agent
300229,1766128890,周五减了一半等下周跌了拿回来,泼天富贵711,08-30 09:21,36,0,AI_Agent
300229,1765908893,会跌停么？,紫气东来向阳而生,08-28 04:21,185,8,AI_Agent
300229,1765457846,今天看网络安全，拓尔思估计有十几个点的上涨,股友Dvoh315221,08-28 09:27,175,11,AI_Agent
300229,1766115348,周一开盘就跑，看谁跑的快呀！,沉静的萧菊,08-29 11:55,68,1,AI_Agent
300229,1766102069,周一会跌停吗？老天爷啊,有进取心的杜炯19,08-29 07:49,79,2,AI_Agent
300229,1765923122,很多AI应用股业绩都提上来了，拓尔思的业绩进一步恶化，营收迟迟上不来，值得深思！,稳稳的蜗牛,08-28 05:08,104,1,AI_Agent
300229,1765920972,拓尔思：上半年亏损扩大至1.69亿元,拓尔思资讯,08-28 05:01,927,9,AI_Agent
300229,1766044855,老屠啊老屠，没想到你也不止损，也有被套牢的时候,美女艾炒股,08-29 08:05,351,12,AI_Agent
300229,1765992815,今年犯冲，才会遇上拓尔思，怪自己！舍财免灾！,紫气东来向阳而生,08-28 09:28,80,3,AI_Agent
300229,1766020684,有点想买的，这个业绩确实差，主要是现金流还转负,书声的贝瑛,08-28 11:52,55,0,AI_Agent
300229,1766072088,昨晚美联储放鹰，加息概率上升，美股科技大跌。周一估计要杀出来恐慌盘。,牛的很666,08-29 12:11,171,6,AI_Agent
300229,1766088006,踩了大雷,东方财富8118,08-29 04:02,49,1,AI_Agent
300229,1765928631,拓尔思(300229.SZ)发布上半年业绩，归母净亏损1.69亿元,智通财经,08-28 05:25,659,4,AI_Agent
300229,1766078576,这玩意从30跌到现在价，也跌不了多少了,金富来,08-29 01:48,51,0,AI_Agent
300229,1765943510,大家觉得这个业绩下周会不会跌停？,股友841qUT,08-28 06:13,213,5,AI_Agent
300229,1766011363,那些从年初拿到现在的爽不爽，哈哈哈，这周末过的一定很绝望，这么差的业绩，未来没有,迅捷的苗古力娜扎,08-28 10:51,73,1,AI_Agent
300229,1766049834,下半年AI主升浪，重点看6大AI应用卖铲人市场目光大多聚焦算力硬件，但海外资本重,广东游哥,08-29 08:51,2364,3,AI_Agent
300229,1766046944,托尔思的营收低得可怕，其他AI应用票基本都是增长的。,稳稳的蜗牛,08-29 08:21,83,2,AI_Agent
300229,1766074844,我预计这票明年年报公布就会ST，用不了几年就会退市！明摆的事情下周一要散户又在抢,股友841qUT,08-29 12:51,48,0,AI_Agent
300229,1766074803,20元的成本，重仓，内心的苦闷谁懂啊？也不知道什么时候才能解套，太难了！,股友O67530h558,08-29 12:51,35,0,AI_Agent
300229,1765848086,过份了老屠，你丫托家带口的怎么出来混？,恭喜发财e0123,08-28 02:44,305,8,AI_Agent
300229,1766066681,挣的钱不够发工资的，这是什么神仙生意？,拓尔思钉子户,08-29 11:06,45,0,AI_Agent
300229,1766004611,靴子落地，下周一涨停,专买偏门股,08-28 10:19,102,3,AI_Agent
300229,1766008359,我27.50成本15000股什么时候能回本啊,股友d81768798H,08-28 10:36,77,3,AI_Agent
300229,1766040361,等着继续腰斩，唉，怎么就是没管住手呢,鼎流小资,08-29 07:24,47,1,AI_Agent
300229,1766052660,这么垃圾居然还有百亿市值,股友9y22759v23,08-29 09:14,41,0,AI_Agent
300229,1765964766,拓尔思：上半年营收1.26亿元 主动压缩低毛利项目,拓尔思资讯,08-28 07:29,1396,9,AI_Agent
300229,1766040390,公司说什么主动调整，谎言骗子，是在大横型AI浪潮中基本出局了，没有技术没有市场了,财发888888,08-29 07:25,70,1,AI_Agent
300229,1766021524,这么不上进，年年下滑，是不是准备去st了，不开源不节流，这管理层躺平了。,股友2f865k9728,08-28 11:59,51,1,AI_Agent
300229,1766039523,为什么这个公司的营数据还精确到小数点后面二位？奇葩公司。,非常道之动,08-29 07:09,46,0,AI_Agent
300229,1765942486,拓尔思：2026年半年度营业收入为126374704.80元,拓尔思资讯,08-28 06:09,615,2,AI_Agent
300229,1765903515,拓尔思:第六届董事会第二十九次会议决议公告,拓尔思资讯,08-28 04:04,252,2,AI_Agent
300229,1765914230,没想到老屠一家子就跑了一点点，难道老屠一家不调研公司，胡乱在三月份就杀进这么多吗,扶摇直上耀乾坤,08-28 04:39,339,6,AI_Agent
300229,1765904570,图解财报：拓尔思上半年归母净利润-1.69亿元，上年同期-7363.12万元,拓尔思资讯,08-28 04:07,1860,12,AI_Agent
300229,1765948351,请问。30的伙伴还在吗？,闲着的帕克,08-28 06:29,178,7,AI_Agent
300229,1766014636,看来是看到5元了,股友K5511096p3,08-28 11:08,41,0,AI_Agent
300229,1766014551,柘垃圾,金富来,08-28 11:08,35,0,AI_Agent
300229,1765996862,买这只股票的看业绩就太没智慧了，2026‑07‑23北京智能体政策发布会，官方点,嵩山性月,08-28 09:45,232,2,AI_Agent
300229,1765916306,这个业绩其实比预期稍微差一点点。但是屠文斌持股已经未变。未来依旧可以有点期待。,苏州小散,08-28 04:45,174,4,AI_Agent
300229,1765995095,完蛋了。我第一重仓拓尔思,私募杀神,08-28 09:38,49,1,AI_Agent
300229,1766004196,哎……猜到业绩难看，但没想到如此不堪……哎……大账户满仓的你，当初你的资金是小账,王者我只玩安琪拉,08-28 10:17,62,1,AI_Agent
300229,1766007746,"从来没体会过20%,跌停，好怕！",紫气东来向阳而生,08-28 10:33,50,1,AI_Agent
300229,1765964951,说了这么多主要就是公司没有远见，转型太慢了，以前只顾眼前混日子，现在都是AI算力,狂怒的金琬,08-28 07:29,101,1,AI_Agent
300229,1765998032,资不抵债了，周一要跌停了,股友2r0919962d,08-28 09:50,59,1,AI_Agent
300229,1765814256,今天又有很多散户被诱多买入了吧？周一有一种走势可能有机会形成底部，就是今晚业绩雷,牛的很666,08-28 02:18,421,3,AI_Agent
300624,1766942403,300亿的标,黑马帝999,09-01 09:51,110,10,AIGC
300624,1769364416,400亿赛道加速崛起！AI长剧带火影视板块 机构扎堆调研的绩优潜力股仅7只,易点天下资讯,09-07 07:55,2457,3,AIGC
300624,1769366173,每日互动：月线趋势下跌周线震荡日线筑底，主营业务是什么和万兴科技，中国软件，诚迈科技，用友网络，软通动力，深信服，广联达值得关注,n1433126282a1b92,09-07 08:11,276,0,AIGC
300624,1769350170,A股AI漫剧前五龙头+对应大模型,耀眼的星河,09-06 10:27,4449,10,AIGC
300624,1769356054,OpenAI发布GPT-6 Astra对易点天下影响分析,时来运转牛运骑天,09-07 12:50,543,0,AIGC
300624,1769353920,交易笔记【万兴科技】：周四买入价55.43，周五盘中拉升+8.20%没有跑，甚是,金基缠9587570,09-06 11:41,102,1,AIGC
300624,1769319217,利好来了，成本端大幅降本,才望积玉得段正淳,09-06 01:28,711,2,AIGC
300624,1769301925,A股AI视频生成工具梯队,耀眼的星河,09-06 06:11,4212,13,AIGC
300624,1754135288,资本跑步入场，真人短剧与AI漫剧此消彼长背后发生了什么？,快手-W资讯,08-04 03:05,5256,12,AIGC
300624,1769318268,【指数周报】创业板人工智能：指数反复博弈，AI算力主线机遇凸显,Donna1,09-06 01:08,214,0,AIGC
300624,1769295866,与AI短剧/漫剧有关标的分析,QWE2001,09-05 11:23,2705,2,AIGC
300624,1768905914,现在AI视频那么火。。这货业绩为什么起不来。。。。,股友bP7tJq8981,09-04 12:36,67,2,AIGC
300624,1768921683,万兴剧场圈内人说是幼儿园大班水平,兴高采烈的汤芸菲,09-04 01:07,90,2,AIGC
300624,1769212036,发展AI短剧就是浪费，而且很无聊,嵩山性月,09-04 10:00,89,3,AIGC
300624,1769267174,真正的王只有一个，那就是昆仑王，春节前来验证,恋上菩烟,09-05 01:00,182,3,AIGC
300624,1769269091,AI应用服务商培育行动启幕 AI应用层企业收获政策与市场双重机遇,裕丰财经视点,09-05 01:41,651,0,AIGC
300624,1769255290,研发人员还是太多了，赶紧裁员，还有有这么大的利好为什么不发出来？,恋上菩烟,09-05 09:44,70,1,AIGC
300624,1769128868,$万兴科技$AGI落地节奏超预期，AI内容工具三季度业绩大概率要跑出超预期增长,雾都恬美,09-04 03:40,144,1,AIGC
300624,1766932566,温柔前行,伯克希尔大师,09-01 09:47,131,5,AIGC
300624,1769126327,国家层面出手，真金白银不来假,楚江大人,09-04 03:32,3289,1,AIGC
300624,1768983094,这货每天的走势都是一模一样,闻_戨,09-04 01:48,79,3,AIGC
300624,1769101077,芒果超媒与万兴科技怎么看？有什么业绩交集？资金从AI硬件向AI软件转移？出版传媒5连板，中国出版首板涨停,n1433126282a1b92,09-04 02:56,1308,1,AIGC
300624,1769135485,后西游记带火AI创作赛道，万兴剧厂用户付费率是不是能肉眼可见的增长？,和气大展de后羿,09-04 03:58,80,0,AIGC
300624,1769124155,$万兴科技$真要起飞了？OpenAI最新AGI能力下放要加速AI剪辑工具的功能迭,芬芳菲菲,09-04 03:28,61,0,AIGC
300624,1769119161,AI漫剧全网爆火，出海内容工具赛道已打开全新增量空间。,南宫鱼,09-04 03:19,51,0,AIGC
300624,1769111413,666,十年易一次,09-04 03:06,30,0,AIGC
300624,1769103577,AGI商用门槛要降了,宏图亨通的水冰儿,09-04 02:59,38,0,AIGC
300624,1769090033,OpenAI新多模态模型放出来，这波AGI红利谁会吃得住,价值发现的人,09-04 02:49,44,0,AIGC
300624,1769078363,筹码不够集中，继续震荡,这游戏没法玩,09-04 02:44,26,0,AIGC
300624,1768559115,万兴科技：截至8月31日公司累计回购股份45400股,万兴科技资讯,09-03 09:33,793,4,AIGC
300624,1769067769,周五一般不会加仓的，市场表现有点太从心了。55.2加仓了3000股，支援一下,自知者明知人者智,09-04 02:38,58,0,AIGC
300624,1768885131,AI应用终于来了,揽财渡流年,09-04 11:32,48,1,AIGC
300624,1769045797,都没人说话了。兄弟们都躺平了吗,股友da290h,09-04 02:27,29,0,AIGC
300624,1768851972,昨晚美股IGV大爆发，果然今天就跟上了,伤年以陌,09-04 11:06,53,1,AIGC
300624,1768968362,买股票的都不看好，就不会好，口碑砸了。,东方李哥,09-04 01:39,31,0,AIGC
300624,1768923527,大钱是守出来的，AI应用才起步，都给我拿好了，不要下车,短线支撑,09-04 01:09,51,1,AIGC
300624,1768940186,今天明显出货走势，换股去数字货币了,有创造力的付如4,09-04 01:22,34,0,AIGC
300624,1768933498,这也太lj了,股友F0763603D7,09-04 01:16,37,0,AIGC
300624,1768923722,臭,不定的韩心菲3,09-04 01:09,21,0,AIGC
300624,1768910458,同志们，不要激动，小荷才露尖尖角，这才哪到哪,初夕百合,09-04 12:58,29,0,AIGC
300624,1768906047,【飞鹰哥半年年挑战翻两倍｜第89天】今日操作；•卖出：•买入：•继续持有:万兴，,股市飞鹰哥,09-04 12:37,349,0,AIGC
300624,1768905556,不枉我蹲了半个月，给我继续突突突,账号对,09-04 12:35,33,0,AIGC
300624,1768903076,如果本周有什么后悔的事，那就是万兴买少了,藤原宏祥,09-04 12:24,38,0,AIGC
300624,1768900563,放量上涨，高看一线,耀腾s9,09-04 12:13,28,0,AIGC
300624,1768896675,今天的AI板块有点不一样,日光下澈里,09-04 11:58,34,0,AIGC
300624,1768890917,万兴科技、昆仑万维、芒果超媒一起来吧，AI影视AI应用中的核心,似朱砂点染,09-04 11:42,67,0,AIGC
300624,1768851878,乌鸦掉进了凤凰群,新韭888,09-04 11:06,32,1,AIGC
300624,1768775653,游子老张9月4日(周五)盘中记录,游子老张,09-04 10:20,1189,28,AIGC
300624,1768880113,毫无底线，就是不涨,基民13a763p716,09-04 11:27,23,0,AIGC
300624,1768873763,AI应用集体暴动,冰玉相并破,09-04 11:23,32,0,AIGC
300624,1768821949,已清仓，主力你可以拉涨停了，恶心,股友2x2662120x,09-04 10:46,39,1,AIGC
300624,1768810462,今天追高的全部被套，完了,大师兄97,09-04 10:39,27,0,AIGC
300624,1768799467,破黄线了，恶心，减仓了。,深沉的冉麦克,09-04 10:33,28,0,AIGC
300624,1768798318,今天没有1号买盘凶猛。,深沉的冉麦克,09-04 10:32,41,0,AIGC
300624,1768797644,拉高就是出货，早盘拉高上涨的概率不到两成，典型的套！！,玄妙财富88,09-04 10:32,29,0,AIGC
300624,1768772692,易点天下（301171）今天（2026-09-04）盘中冲到41.34元刷新高、,价值投机周期为王,09-04 10:18,247,0,AIGC
300624,1768746611,还得是昆仑万维，,大师兄97,09-04 10:05,61,3,AIGC
300624,1768770202,主力这么费劲巴拉的拉，散户没一点眼力见，要跟上啊，不然怎么出货,有创造力的付如4,09-04 10:17,32,0,AIGC
300624,1768767384,昨天卖了点，留了底仓，不敢加了,只剩半只手,09-04 10:15,32,0,AIGC
300624,1768606300,本股神已经满仓,科创第一教父丶J,09-04 07:26,84,2,AIGC
300624,1768197424,我前一阵买了万八千股，59卖出去一半，55.5，54.5，53，52，50准备一,自知者明知人者智,09-03 10:34,351,1,AIGC
300624,1768752971,你多久没涨停了，你自己说,恋上菩烟,09-04 10:08,27,0,AIGC
300624,1768751675,下次调整还是买易点和天娱吧。,买入后念头通达,09-04 10:07,28,0,AIGC
300624,1768748754,加油啊，我的易点已经板啦，就等你加油,聪颖的袁萱霖,09-04 10:06,22,0,AIGC
300624,1766953707,之前硬件等必须要调整啦，该轮到应用软件一飞冲天啦，要信早信,聪颖的袁萱霖,09-01 09:56,214,10,AIGC
300624,1768727433,又下来了,不定的韩心菲3,09-04 09:57,21,0,AIGC
300624,1768725902,易点天下都快涨停了,新韭888,09-04 09:56,32,0,AIGC
300624,1768695545,别人都是万手哥，你这几百手？,啥也别说就是发财,09-04 09:46,91,3,AIGC
300624,1768686552,万兴科技二季度亏损主要是汇率损失，而海外收入万兴剧场从3月份以来是100%增长。,小神仙6660561,09-04 09:42,81,1,AIGC
300624,1768627041,万兴科技：融资净偿还3473.67万元，融资余额5.57亿元,万兴科技资讯,09-04 09:09,56,0,AIGC
300624,1768568028,万兴公司回购股票的操盘手牛啊，竟然让他44块钱抄底了，这底抄的是相当的低啊,错了就错了,09-03 10:06,136,2,AIGC
300624,1768611059,去年12月进死扛这个，天天股吧利好，错过6倍股，这个套牢一年，浪费时间,红扑扑之李逍遥,09-04 08:01,43,0,AIGC
300624,1768610558,今天你该支楞起来了吧,基民0A1536r082,09-04 07:57,32,0,AIGC
300624,1768591941,一字板,白云的蓉澈好帅,09-04 01:10,667,1,AIGC
300624,1768589088,重大利好——英伟达129亿美元收购HuggingFace——最直接的催化万兴科技,清风徐来750,09-04 12:17,683,2,AIGC
